"Name","pIC50","Training.Test"
"916",4.11463878,"Training"
"58",4,"Training"
"2104",6.455931956,"Training"
"6539",5.823908741,"Training"
"1374",4.657577319,"Training"
"905",4.48148606,"Training"
"4823",4.522878745,"Training"
"1618",4.744727495,"Training"
"6163",5,"Training"
"6496",4.832682665,"Training"
"5918",4.522878745,"Training"
"7987",5,"Training"
"571",5,"Training"
"2789",5.795880017,"Training"
"885",4.899629455,"Training"
"6389",7.397940009,"Training"
"2163",7.299988938,"Training"
"7020",6.161150909,"Training"
"8322",6,"Training"
"7631",7.823908741,"Training"
"927",4.126098402,"Training"
"5091",5.619788758,"Training"
"6069",6.698970004,"Training"
"612",6.694648631,"Training"
"3458",5.602059991,"Training"
"7563",4.442492798,"Training"
"6457",5.801342913,"Training"
"3225",5.193820026,"Training"
"5315",5.236572006,"Training"
"6937",5.161150909,"Training"
"3317",5.741362717,"Training"
"432",6,"Training"
"1169",8.30980392,"Training"
"2086",6.599997654,"Training"
"9003",4.552841969,"Training"
"6118",6.886056648,"Training"
"6254",6.301029996,"Training"
"8145",7.537602002,"Training"
"8628",4.346787486,"Training"
"3728",5.886056648,"Training"
"6724",6,"Training"
"7785",5.040958608,"Training"
"3483",5.412289035,"Training"
"4827",4.886056648,"Training"
"4811",5.599999383,"Training"
"1035",5,"Training"
"648",4.709965389,"Training"
"7938",4.508638306,"Training"
"4597",5.259637311,"Training"
"309",7,"Training"
"647",4.950781977,"Training"
"3637",6.499996932,"Training"
"8152",5.598599459,"Training"
"4436",5,"Training"
"6727",5.600326279,"Training"
"1873",5.091514981,"Training"
"2358",9,"Training"
"7811",4,"Training"
"919",5.585026652,"Training"
"1118",6.709965389,"Training"
"6696",4.200659451,"Training"
"5305",4.698970004,"Training"
"1001",4.548213564,"Training"
"1980",5.22184875,"Training"
"6798",5.924453039,"Training"
"3217",4.900000142,"Training"
"1383",3.468521083,"Training"
"528",4.045757491,"Training"
"835",5.119186408,"Training"
"8615",5.742321425,"Training"
"6626",7.200659451,"Training"
"4324",4.931814138,"Training"
"4687",5.301029996,"Training"
"4334",6,"Training"
"3912",6.739928612,"Training"
"6495",4.913640169,"Training"
"4928",5.207608311,"Training"
"3338",6.30980392,"Training"
"652",4.779891912,"Training"
"7210",4.698970004,"Training"
"8722",4.522878745,"Training"
"6576",5.493494968,"Training"
"8997",5.244125144,"Training"
"6290",6.397940009,"Training"
"8142",6.30980392,"Training"
"4620",7,"Training"
"5114",4.318758763,"Training"
"6872",4.785156152,"Training"
"7119",4.899629455,"Training"
"1040",5.649751982,"Training"
"2089",5.284832642,"Training"
"7838",6.054039296,"Training"
"6556",5.910094889,"Training"
"498",4.795880017,"Training"
"8517",5.142667504,"Training"
"5815",5,"Training"
"2238",4.308918508,"Training"
"5262",6.009217308,"Training"
"7966",5.920818754,"Training"
"6210",5.721246399,"Training"
"7764",4.958607315,"Training"
"4376",6.390000296,"Training"
"7143",4.200659451,"Training"
"4891",5.853871964,"Training"
"8666",4.698970004,"Training"
"9",6.237321436,"Training"
"2661",6.187086643,"Training"
"1767",4.477555766,"Training"
"4776",5.251811973,"Training"
"5522",5.619788758,"Training"
"3941",4.37675071,"Training"
"5952",4.22184875,"Training"
"3770",6.823908741,"Training"
"221",5.721246399,"Training"
"1825",5,"Training"
"7125",4.494850022,"Training"
"7309",4.853871964,"Training"
"5475",6.008773924,"Training"
"1835",4.920818754,"Training"
"60",2.943095149,"Training"
"8812",5,"Training"
"1589",4.958607315,"Training"
"1265",5.853871964,"Training"
"3766",4.512861625,"Training"
"6854",5,"Training"
"1981",5.795880017,"Training"
"6666",6.920818754,"Training"
"2009",5.49390104,"Training"
"8440",7.055517328,"Training"
"4864",6.40329297,"Training"
"387",4.795880017,"Training"
"1870",6,"Training"
"7641",6.790484985,"Training"
"2324",5.559999796,"Training"
"7428",6.251811973,"Training"
"2113",7.599980365,"Training"
"4902",5.496209317,"Training"
"3538",6,"Training"
"7941",4.823908741,"Training"
"551",4.698970004,"Training"
"4711",5.27572413,"Training"
"2241",4.399999968,"Training"
"7525",5.387216143,"Training"
"4007",5.301029996,"Training"
"510",5.723538196,"Training"
"7176",4.522878745,"Training"
"1672",4.823908741,"Training"
"5168",5.377785977,"Training"
"318",6.086186148,"Training"
"5992",5,"Training"
"8577",5,"Training"
"4446",6,"Training"
"97",4.602059991,"Training"
"6045",5.231361899,"Training"
"6725",6.102372909,"Training"
"6443",6.200659451,"Training"
"7156",6,"Training"
"823",4.602059991,"Training"
"2955",6.537602002,"Training"
"2255",5.102372909,"Training"
"5158",4.841637508,"Training"
"426",6,"Training"
"4190",4.853871964,"Training"
"3581",5.207608311,"Training"
"1803",5.619788758,"Training"
"786",5,"Training"
"1764",5,"Training"
"2774",4.920818754,"Training"
"2352",4.508638306,"Training"
"3838",5.12090412,"Training"
"6907",5.229147988,"Training"
"8059",5,"Training"
"850",4.100179498,"Training"
"7440",4.455931956,"Training"
"1864",5,"Training"
"5915",5.113509275,"Training"
"4936",5.070581074,"Training"
"3626",5.455931956,"Training"
"6276",5.835349784,"Training"
"6134",6.351639989,"Training"
"7108",5.37675071,"Training"
"6284",7,"Training"
"8609",5.161150909,"Training"
"6474",6.752026734,"Training"
"6019",4.920818754,"Training"
"325",7.397940009,"Training"
"1674",4.638272164,"Training"
"5489",5,"Training"
"1744",5.187086643,"Training"
"7789",4.478861916,"Training"
"7300",4.444905551,"Training"
"951",5.522878745,"Training"
"759",5.522878745,"Training"
"132",2.522878745,"Training"
"733",3.698970004,"Training"
"4787",5.508638306,"Training"
"1956",5.27572413,"Training"
"6998",6.657577319,"Training"
"8847",5.603800653,"Training"
"8844",5.779891912,"Training"
"6694",4.200659451,"Training"
"85",5.657577319,"Training"
"7130",4.200659451,"Training"
"4845",4.920818754,"Training"
"3552",5.13667714,"Training"
"8781",4,"Training"
"5633",6,"Training"
"5790",6.638272164,"Training"
"1754",4.974694135,"Training"
"5798",4.539102157,"Training"
"1739",4.853871964,"Training"
"8514",5.229147988,"Training"
"2185",5.448550002,"Training"
"1490",4.522878745,"Training"
"8679",4.568636236,"Training"
"7781",5.585026652,"Training"
"4636",6.645891561,"Training"
"1479",4.657577319,"Training"
"2166",4.677780705,"Training"
"778",5.698970004,"Training"
"5102",4.93930216,"Training"
"93",5.698970004,"Training"
"6750",5.958607315,"Training"
"7524",5.853871964,"Training"
"5754",4.096910013,"Training"
"239",5.477555766,"Training"
"3004",4.886056648,"Training"
"8460",5.244125144,"Training"
"707",5.991399828,"Training"
"1342",5.698970004,"Training"
"2941",4.443697499,"Training"
"2773",5.346787486,"Training"
"8785",4.096910013,"Training"
"8817",5,"Training"
"2991",4.869666232,"Training"
"4521",5.872895202,"Training"
"417",4.397940009,"Training"
"8497",6.468521083,"Training"
"4353",4.680000027,"Training"
"123",5.602059991,"Training"
"6525",5.795880017,"Training"
"8160",5.15490196,"Training"
"6912",6.327902142,"Training"
"1195",4.397940009,"Training"
"8934",6.197910742,"Training"
"8540",5.27572413,"Training"
"4880",5.251811973,"Training"
"8932",6.076238039,"Training"
"1106",5.815308569,"Training"
"566",4.48148606,"Training"
"7047",6.148741651,"Training"
"2613",3.769999988,"Training"
"779",5.096910013,"Training"
"8560",5.769551079,"Training"
"4560",4.657577319,"Training"
"5609",6.537602002,"Training"
"6330",4.301029996,"Training"
"7364",4.200659451,"Training"
"8383",4.431798276,"Training"
"266",9.096910013,"Training"
"2686",5.363512104,"Training"
"6681",5.397940009,"Training"
"8485",4.823908741,"Training"
"8250",4.698970004,"Training"
"2819",4.900000142,"Training"
"5928",4.522878745,"Training"
"6183",6.387216143,"Training"
"3381",5.511449283,"Training"
"548",6.698970004,"Training"
"2720",6.283996656,"Training"
"233",5.761953897,"Training"
"5834",3.903089987,"Training"
"8135",5.920818754,"Training"
"7749",5.045757491,"Training"
"6128",6.37675071,"Training"
"6623",7.397940009,"Training"
"7268",5.698970004,"Training"
"1138",6.318758763,"Training"
"4616",4.958607315,"Training"
"7023",6.031517051,"Training"
"6763",5.431798276,"Training"
"6757",5.602059991,"Training"
"6810",5,"Training"
"1322",5.821023053,"Training"
"2194",8.022276395,"Training"
"341",4.714442691,"Training"
"7754",4.522878745,"Training"
"5322",5.096910013,"Training"
"7688",5.602059991,"Training"
"7544",4.356547324,"Training"
"6591",5.131355562,"Training"
"3017",6.920818754,"Training"
"2892",7.7000571,"Training"
"8086",5.795880017,"Training"
"7182",5.698970004,"Training"
"6279",6.863279433,"Training"
"5067",5.698970004,"Training"
"75",7.091514981,"Training"
"1793",4.638272164,"Training"
"8939",5.123897679,"Training"
"921",5.142667504,"Training"
"8581",4.522878745,"Training"
"8937",7.060480747,"Training"
"6572",5.519993057,"Training"
"3940",4.721246399,"Training"
"2387",5.045757491,"Training"
"1299",4.958607315,"Training"
"1243",4.13076828,"Training"
"4108",4.638272164,"Training"
"1750",5.647817482,"Training"
"505",5.026872146,"Training"
"7536",4.301029996,"Training"
"4584",4.226213555,"Training"
"2135",5.113509275,"Training"
"267",8.585026652,"Training"
"8762",5.366531544,"Training"
"678",4,"Training"
"5002",4.920818754,"Training"
"5681",6.420216403,"Training"
"5764",6,"Training"
"1685",6.045757491,"Training"
"3208",5.444905551,"Training"
"3026",4.795880017,"Training"
"7650",6.694648631,"Training"
"1527",4.795880017,"Training"
"2551",4.744727495,"Training"
"7471",3.809668302,"Training"
"7814",6.026872146,"Training"
"594",5,"Training"
"1616",4.958607315,"Training"
"2170",5.455931956,"Training"
"7155",6.200659451,"Training"
"825",5.795880017,"Training"
"8610",6.124938737,"Training"
"297",4.522878745,"Training"
"6615",5,"Training"
"401",4.638272164,"Training"
"6138",7.050609993,"Training"
"5925",5.15490196,"Training"
"6983",5.795880017,"Training"
"3938",4.537602002,"Training"
"5150",5.241088108,"Training"
"3295",4.515700161,"Training"
"3261",5.769551079,"Training"
"7177",6.823908741,"Training"
"1773",4.568636236,"Training"
"8399",5.602059991,"Training"
"2249",6.730487056,"Training"
"1373",5.119186408,"Training"
"6005",4,"Training"
"7316",4,"Training"
"984",5.455931956,"Training"
"8665",5.022276395,"Training"
"3039",4.028724151,"Training"
"1134",3.853871964,"Training"
"6519",5,"Training"
"8526",5,"Training"
"290",5.070581074,"Training"
"8720",6.420216403,"Training"
"4615",5.251811973,"Training"
"2608",5.336299075,"Training"
"31",5.886056648,"Training"
"5645",4.356547324,"Training"
"1811",5.259637311,"Training"
"1625",4.522878745,"Training"
"3550",5.537602002,"Training"
"1007",6.167491087,"Training"
"3880",5.698970004,"Training"
"3547",5.348237553,"Training"
"1742",6,"Training"
"1341",5.22184875,"Training"
"6345",5.609064893,"Training"
"3930",5.522878745,"Training"
"7815",5.823908741,"Training"
"6225",5.102372909,"Training"
"8104",5.455931956,"Training"
"7710",7.15490196,"Training"
"3401",6.180456064,"Training"
"7050",6.040958608,"Training"
"1460",4.694648631,"Training"
"1585",5.26760624,"Training"
"4920",4.104577454,"Training"
"3862",6.065501549,"Training"
"473",5.886056648,"Training"
"1555",5,"Training"
"6617",8.327902142,"Training"
"7856",6.585026652,"Training"
"6383",5,"Training"
"8349",5.721246399,"Training"
"6180",6.279840697,"Training"
"64",6.522878745,"Training"
"3557",4.48148606,"Training"
"6086",4.619788758,"Training"
"5019",5.556267759,"Training"
"5963",4.356547324,"Training"
"397",5.22184875,"Training"
"6716",4.692503962,"Training"
"1951",4.958607315,"Training"
"8226",6.055517328,"Training"
"3502",5.698970004,"Training"
"3161",4.499999953,"Training"
"4429",5.13667714,"Training"
"4912",5.920818754,"Training"
"4337",5.292429824,"Training"
"127",6.397940009,"Training"
"8478",6.647817482,"Training"
"1200",4.522878745,"Training"
"853",5.677780705,"Training"
"8082",6.065501549,"Training"
"8714",5,"Training"
"6774",5.15490196,"Training"
"8644",5.22184875,"Training"
"6410",6.102372909,"Training"
"938",4,"Training"
"3697",5.457174573,"Training"
"8266",4.769551079,"Training"
"6493",4.982966661,"Training"
"7022",6.468521083,"Training"
"4973",5.304518324,"Training"
"5183",5.677780705,"Training"
"4868",4.567030709,"Training"
"4672",5.13076828,"Training"
"244",5.134896025,"Training"
"586",5.387216143,"Training"
"7231",3.397940009,"Training"
"3953",5.599999383,"Training"
"6566",5.675717545,"Training"
"1805",5.214670165,"Training"
"8282",5.096910013,"Training"
"7346",4,"Training"
"5392",5.920818754,"Training"
"3106",4.119999986,"Training"
"6388",7.508638306,"Training"
"880",4.522878745,"Training"
"1147",6.346787486,"Training"
"3784",5.958607315,"Training"
"203",5.823908741,"Training"
"6865",4.657577319,"Training"
"3332",4.499999953,"Training"
"3573",5.100000128,"Training"
"6478",4.301029996,"Training"
"564",5.886056648,"Training"
"1975",5.15490196,"Training"
"8660",5.568636236,"Training"
"6115",5.301029996,"Training"
"8556",4.928117993,"Training"
"7832",5.122628654,"Training"
"6465",5.500312917,"Training"
"629",5.022276395,"Training"
"6259",6.195179321,"Training"
"185",6.443697499,"Training"
"1085",4.494850022,"Training"
"6167",5,"Training"
"5977",4.27572413,"Training"
"4100",4.302770657,"Training"
"3073",4.499999953,"Training"
"1799",4.397940009,"Training"
"1888",5.180456064,"Training"
"5788",6.494850022,"Training"
"5677",6.207608311,"Training"
"3503",4.84999986,"Training"
"8735",5.416801226,"Training"
"8832",6.397940009,"Training"
"8234",6.060480747,"Training"
"4734",5.920818754,"Training"
"1065",6.22184875,"Training"
"2960",5.795880017,"Training"
"7328",4,"Training"
"4517",5.161150909,"Training"
"1225",6.22184875,"Training"
"5403",5.214670165,"Training"
"2154",5.180456064,"Training"
"226",5.721246399,"Training"
"4018",5.48148606,"Training"
"3358",4.707743929,"Training"
"8000",5.568636236,"Training"
"4965",5.958607315,"Training"
"8977",4.48148606,"Training"
"7373",4.522878745,"Training"
"4013",4,"Training"
"384",4.823908741,"Training"
"4545",4.721246399,"Training"
"466",5.091514981,"Training"
"4082",6.610833916,"Training"
"3029",4.897909474,"Training"
"7350",5.102372909,"Training"
"1875",5.065501549,"Training"
"7304",5.102372909,"Training"
"7006",6.318758763,"Training"
"740",6.48148606,"Training"
"3760",5.366531544,"Training"
"149",5.379863945,"Training"
"90",5.630784143,"Training"
"6124",6.552841969,"Training"
"7711",6.13667714,"Training"
"2931",4.958607315,"Training"
"4420",6.099999035,"Training"
"8106",5.22184875,"Training"
"1059",4.602059991,"Training"
"8971",5.070581074,"Training"
"294",5.327902142,"Training"
"7596",5,"Training"
"2209",4.795880017,"Training"
"5495",4.800000053,"Training"
"2062",4.064492734,"Training"
"5456",6.623423043,"Training"
"3302",5.460547508,"Training"
"5360",5.102372909,"Training"
"8393",4.045757491,"Training"
"4722",5.356547324,"Training"
"7127",4.301029996,"Training"
"324",7,"Training"
"6302",5.735182177,"Training"
"8382",5.48148606,"Training"
"3245",3.913640169,"Training"
"8915",4.920818754,"Training"
"6343",6.031517051,"Training"
"615",4.896196279,"Training"
"8176",4.508638306,"Training"
"6855",5,"Training"
"6814",7.301029996,"Training"
"7199",5.55129368,"Training"
"5377",7,"Training"
"3463",5.13667714,"Training"
"1688",6.356547324,"Training"
"1072",5.080921908,"Training"
"3836",5.492144128,"Training"
"6054",5,"Training"
"2517",4.619788758,"Training"
"418",5.698970004,"Training"
"3822",6.040958608,"Training"
"3568",4.866461092,"Training"
"8947",5.259400487,"Training"
"1456",6.602059991,"Training"
"5823",5.180456064,"Training"
"5072",6,"Training"
"8219",6.283996656,"Training"
"4476",5.050609993,"Training"
"8487",6.698970004,"Training"
"6951",6.995678626,"Training"
"2008",4.602059991,"Training"
"8693",4.522878745,"Training"
"5852",4.522878745,"Training"
"8668",5.769551079,"Training"
"1046",5.698970004,"Training"
"7904",4.522878745,"Training"
"1740",6.22184875,"Training"
"1531",5.086186148,"Training"
"6483",5.853871964,"Training"
"6489",5.251811973,"Training"
"3624",6.13667714,"Training"
"3496",5.599999383,"Training"
"7123",4.602059991,"Training"
"2737",4.619788758,"Training"
"7343",4,"Training"
"6247",5.397940009,"Training"
"8134",5.853871964,"Training"
"8600",6.26760624,"Training"
"7153",6.602059991,"Training"
"4124",5.408935393,"Training"
"4738",9,"Training"
"6934",4.522878745,"Training"
"4066",6.13076828,"Training"
"6507",5,"Training"
"998",5.251811973,"Training"
"3083",5.327902142,"Training"
"1916",5.400000186,"Training"
"5635",4.522878745,"Training"
"7220",4.698970004,"Training"
"2935",5.091514981,"Training"
"2591",7.15490196,"Training"
"1444",4.744727495,"Training"
"5873",5.22184875,"Training"
"355",4.48148606,"Training"
"4651",5.387216143,"Training"
"532",5.853871964,"Training"
"7632",8.096910013,"Training"
"6267",5.920818754,"Training"
"487",5.325138859,"Training"
"6173",5,"Training"
"3319",6.42136079,"Training"
"2143",5.300000202,"Training"
"1816",5.27572413,"Training"
"7061",5,"Training"
"2997",5.251811973,"Training"
"3570",5.064492734,"Training"
"5507",4.879426069,"Training"
"8001",6.017728767,"Training"
"6397",6.795880017,"Training"
"2364",5.823908741,"Training"
"1789",5.045757491,"Training"
"4825",6,"Training"
"5479",4.795880017,"Training"
"4102",4.823908741,"Training"
"6414",5.698970004,"Training"
"7030",6.148741651,"Training"
"2559",6.605548319,"Training"
"4665",5.251811973,"Training"
"8089",6.167491087,"Training"
"6527",5.585026652,"Training"
"3265",6.677780705,"Training"
"5975",5.13667714,"Training"
"1466",4.522878745,"Training"
"2309",8.045757491,"Training"
"7339",4,"Training"
"5478",5.017728767,"Training"
"5779",5.107905397,"Training"
"2961",5.331614083,"Training"
"1633",4.494850022,"Training"
"690",5.187086643,"Training"
"5686",7.301029996,"Training"
"6573",5.518557371,"Training"
"614",5.036684489,"Training"
"8566",5.812479279,"Training"
"4346",6,"Training"
"7361",4.400116928,"Training"
"1768",4.477555766,"Training"
"4493",5.058985756,"Training"
"2772",4.325138859,"Training"
"590",5.48148606,"Training"
"6206",7.301029996,"Training"
"6122",6.109020403,"Training"
"7121",4.698970004,"Training"
"7094",6.924453039,"Training"
"3433",5.091514981,"Training"
"6046",5.127261173,"Training"
"4935",5.522878745,"Training"
"1387",4,"Training"
"6158",5.408935393,"Training"
"1813",4.958607315,"Training"
"8206",5,"Training"
"6672",5,"Training"
